Tag	Precision	Recall	FMeasure
VBN	0.53	0.99	0.69
IN	0.45	1.0	0.62
AT	0.44	1.0	0.61
NN	0.44	1.0	0.61
AP	0.88	0.94	0.91
CS	0.75	0.99	0.85
WDT	1.0	0.93	0.96
BEZ	0.97	0.99	0.98
MD	0.88	0.99	0.93
BE	0.76	0.98	0.86
OD	0.29	0.86	0.43
VBG	0.17	0.83	0.28
NR	1.0	0.89	0.94
.	0.86	1.0	0.92
NP	0.38	0.99	0.55
,	0.9	1.0	0.95
NNS-TL	1.0	0.67	0.8
NN-TL	0.84	0.98	0.9
IN-TL	0.0	0.0	0.0
NP-TL	0.8	0.8	0.8
VBD	0.69	0.98	0.81
NNS	0.77	0.99	0.87
PP$	0.58	0.97	0.73
JJ	0.31	0.99	0.47
TO	0.19	0.75	0.3
VB	0.55	0.97	0.7
PPO	0.29	0.83	0.43
VBZ	0.4	0.8	0.53
PPSS	0.47	0.96	0.63
CD	1.0	0.98	0.99
CC	0.95	0.99	0.97
DT	1.0	0.95	0.97
EX	1.0	0.5	0.67
PPS	0.97	0.99	0.98
HVZ	1.0	0.93	0.96
BEN	0.54	0.88	0.67
RB	0.85	0.96	0.9
HVD	0.91	0.91	0.91
JJ-TL	1.0	0.75	0.86
ABX	0.0	0.0	0.0
QL	1.0	0.5	0.67
JJR	0.0	0.0	0.0
WRB	1.0	0.67	0.8
``	1.0	0.98	0.99
RP	0.0	0.0	0.0
''	1.0	0.97	0.98
*	1.0	0.5	0.67
DTI	1.0	0.5	0.67
BER	0.09	0.9	0.16
NN$	1.0	0.88	0.94
BEDZ	0.94	0.98	0.96
BED	0.43	0.75	0.55
BEG	0.0	0.0	0.0
HV	1.0	0.88	0.94
WPS	0.36	0.96	0.52
NR$	0.0	0.0	0.0
ABL	0.0	0.0	0.0
PN	0.0	0.0	0.0
ABN	1.0	0.5	0.67
OD-TL	0.0	0.0	0.0
JJT	0.0	0.0	0.0
NP-HL	0.0	0.0	0.0
--	1.0	0.89	0.94
DOD	1.0	0.5	0.67
NNS$-TL	0.0	0.0	0.0
PPS+HVZ	0.0	0.0	0.0
VBZ-HL	0.0	0.0	0.0
NN-HL	0.0	0.0	0.0
NP$	0.0	0.0	0.0
HVG	0.0	0.0	0.0
BEM	0.0	0.0	0.0
MD*	0.0	0.0	0.0
RBR	0.0	0.0	0.0
:	1.0	0.5	0.67
NPS	0.0	0.0	0.0
'	0.0	0.0	0.0
VBN-TL	0.0	0.0	0.0
RB-HL	0.0	0.0	0.0
NN$-TL	0.0	0.0	0.0
DTS	0.0	0.0	0.0
RBT	0.0	0.0	0.0
CC-TL	0.0	0.0	0.0
PPSS+MD	0.0	0.0	0.0
PPSS+BER	0.0	0.0	0.0
NPS-HL	0.0	0.0	0.0
NPS$	0.0	0.0	0.0
PPSS+BEM	0.0	0.0	0.0
WP$	0.0	0.0	0.0
NNS$	0.0	0.0	0.0
PPL	0.0	0.0	0.0
VBN-HL	0.0	0.0	0.0
NN-TL-HL	0.0	0.0	0.0
CC-HL	0.0	0.0	0.0
DOD*	0.0	0.0	0.0
,-HL	0.0	0.0	0.0
CD-HL	0.0	0.0	0.0
PPS+BEZ	0.0	0.0	0.0
AT-TL	0.0	0.0	0.0
AP-TL	0.0	0.0	0.0
UH-TL	0.0	0.0	0.0
BEZ-HL	0.0	0.0	0.0
JJ-HL	0.0	0.0	0.0
NNS-HL	0.0	0.0	0.0
TO-HL	0.0	0.0	0.0
VB-HL	0.0	0.0	0.0
NR-TL	0.0	0.0	0.0
DO	0.0	0.0	0.0
DO*	0.0	0.0	0.0
VBN-TL-HL	0.0	0.0	0.0
NNS-TL-HL	0.0	0.0	0.0
DT-HL	0.0	0.0	0.0
IN-HL	0.0	0.0	0.0
VBG-TL	0.0	0.0	0.0
AP-HL	0.0	0.0	0.0
DOZ	0.0	0.0	0.0
MD-HL	0.0	0.0	0.0
BE-HL	0.0	0.0	0.0
HVN	0.0	0.0	0.0
DOZ*	0.0	0.0	0.0
(	0.0	0.0	0.0
)	0.0	0.0	0.0
QLP	0.0	0.0	0.0
VBG-HL	0.0	0.0	0.0
DTX	0.0	0.0	0.0
PPLS	0.0	0.0	0.0
JJR-HL	0.0	0.0	0.0
JJS	0.0	0.0	0.0
(-HL	0.0	0.0	0.0
)-HL	0.0	0.0	0.0
RP-HL	0.0	0.0	0.0
PPSS+HVD	0.0	0.0	0.0
VBD-HL	0.0	0.0	0.0
FW-NN	0.0	0.0	0.0
FW-IN+NN	0.0	0.0	0.0
