Tag	Precision	Recall	FMeasure
NP	0.61	1.0	0.76
IN	0.44	1.0	0.61
BEDZ	1.0	0.99	0.99
PP$	0.98	0.98	0.98
NN$	0.0	0.0	0.0
NN	0.4	1.0	0.57
,	0.89	1.0	0.94
CC	0.96	1.0	0.98
JJT	0.0	0.0	0.0
.	0.77	1.0	0.87
VBD	0.78	0.99	0.87
NNS	0.72	0.99	0.83
AT	0.37	1.0	0.54
VBN	0.71	0.99	0.83
OD-TL	0.0	0.0	0.0
JJ-TL	0.0	0.0	0.0
NN-TL	0.67	0.96	0.79
AP	0.88	0.97	0.92
NR	1.0	0.8	0.89
WPS	1.0	0.95	0.97
MD	0.91	0.98	0.94
VB	0.58	0.97	0.73
CD	0.95	0.98	0.96
NP-TL	0.0	0.0	0.0
AT-TL	0.0	0.0	0.0
HVZ	1.0	0.94	0.97
NN$-TL	1.0	0.5	0.67
PPO	0.0	0.0	0.0
``	1.0	0.98	0.99
IN-TL	0.0	0.0	0.0
''	0.8	0.98	0.88
BEZ	1.0	0.98	0.99
HV	1.0	0.92	0.96
VBG	0.71	0.83	0.77
BER	0.93	0.93	0.93
JJ	0.41	0.99	0.58
DT	1.0	0.95	0.97
VBZ	1.0	0.5	0.67
TO	0.57	0.8	0.67
WRB	0.62	0.89	0.73
RB	0.88	0.97	0.92
WDT	1.0	0.86	0.92
PPSS	0.34	0.92	0.5
PPSS+HV	0.0	0.0	0.0
BEN	1.0	0.9	0.95
MD*	0.0	0.0	0.0
ABN	1.0	0.8	0.89
RBR	0.0	0.0	0.0
NN-TL-HL	0.0	0.0	0.0
PPS	0.95	0.98	0.96
DOZ	0.0	0.0	0.0
CS	0.82	0.99	0.9
NP$	0.0	0.0	0.0
RP	0.75	0.75	0.75
HVN	0.0	0.0	0.0
HVG	0.0	0.0	0.0
BE	0.94	0.94	0.94
--	1.0	0.93	0.96
JJ-HL	0.0	0.0	0.0
NNS-HL	0.0	0.0	0.0
EX	1.0	0.8	0.89
NNS-TL	1.0	0.86	0.92
NN-HL	0.0	0.0	0.0
QL	0.0	0.0	0.0
DTI	1.0	0.5	0.67
PPS+BEZ-HL	0.0	0.0	0.0
RBT	0.0	0.0	0.0
NNS$	0.0	0.0	0.0
DTS	1.0	0.5	0.67
NP$-TL	0.0	0.0	0.0
OD	1.0	0.91	0.95
BED	1.0	0.86	0.92
JJR-TL	0.0	0.0	0.0
VBN-HL	0.0	0.0	0.0
DO	0.0	0.0	0.0
VBG-HL	0.0	0.0	0.0
CD-TL	0.0	0.0	0.0
NPS	0.0	0.0	0.0
WP$	0.0	0.0	0.0
NPS$	0.0	0.0	0.0
CC-TL	0.0	0.0	0.0
CC-HL	0.0	0.0	0.0
:	0.0	0.0	0.0
*	1.0	0.89	0.94
IN-HL	0.0	0.0	0.0
NP-HL	1.0	0.75	0.86
,-HL	1.0	0.67	0.8
CD-HL	1.0	0.5	0.67
HVD	0.75	0.75	0.75
VBZ-HL	0.0	0.0	0.0
PPSS+MD	0.0	0.0	0.0
VBG-TL	0.0	0.0	0.0
(	0.0	0.0	0.0
)	0.0	0.0	0.0
JJR	0.0	0.0	0.0
NR-HL	0.0	0.0	0.0
DOD	0.0	0.0	0.0
JJS	0.0	0.0	0.0
(-HL	0.0	0.0	0.0
)-HL	0.0	0.0	0.0
JJR-HL	0.0	0.0	0.0
BEG	1.0	0.5	0.67
PPL	0.0	0.0	0.0
VBN-TL	1.0	0.83	0.91
PPLS	0.0	0.0	0.0
TO-HL	0.0	0.0	0.0
VB-HL	0.0	0.0	0.0
BEM	0.0	0.0	0.0
JJT-HL	0.0	0.0	0.0
NN$-HL	0.0	0.0	0.0
'	0.0	0.0	0.0
HVD-HL	0.0	0.0	0.0
AT-HL	0.0	0.0	0.0
.-HL	0.0	0.0	0.0
DO*	0.0	0.0	0.0
PN	0.0	0.0	0.0
RB$	0.0	0.0	0.0
ABX	0.0	0.0	0.0
VBD-HL	0.0	0.0	0.0
RP-HL	0.0	0.0	0.0
BEDZ*	0.0	0.0	0.0
NR-TL	0.0	0.0	0.0
FW-IN	0.0	0.0	0.0
FW-NN	0.0	0.0	0.0
ABL	0.0	0.0	0.0
WPO	0.0	0.0	0.0
RB-HL	0.0	0.0	0.0
NR$	0.0	0.0	0.0
