Tag	Precision	Recall	FMeasure
VBN	0.46	0.98	0.63
IN	0.41	1.0	0.58
NN-TL	0.8	0.89	0.84
NP	0.6	1.0	0.75
CD	0.92	0.97	0.94
NNS	0.72	0.98	0.83
RB	0.86	0.97	0.91
TO	1.0	0.83	0.91
VB	0.69	0.98	0.81
AT	0.4	1.0	0.57
NN	0.36	1.0	0.53
WPS	1.0	0.97	0.98
VBD	0.66	0.98	0.79
,	0.91	1.0	0.95
CC	0.96	0.99	0.97
.	0.84	1.0	0.91
PP$	0.91	0.98	0.94
BEDZ	0.95	0.98	0.96
JJ-TL	1.0	0.5	0.67
DT	1.0	0.96	0.98
NNS-TL	0.0	0.0	0.0
NPS	0.0	0.0	0.0
NP-TL	0.0	0.0	0.0
AP	0.91	0.95	0.93
JJ	0.33	0.98	0.49
WRB	0.92	0.92	0.92
PPS	0.95	0.98	0.96
NP$	0.0	0.0	0.0
OD	1.0	0.91	0.95
CS	0.54	0.97	0.69
JJS	0.0	0.0	0.0
VBG	0.0	0.0	0.0
NP-HL	0.0	0.0	0.0
NN-HL	0.0	0.0	0.0
IN-HL	0.0	0.0	0.0
NNS-HL	0.0	0.0	0.0
BEZ	1.0	0.98	0.99
MD	0.9	0.99	0.94
BE	0.94	0.97	0.95
NR	0.0	0.0	0.0
RP	1.0	0.75	0.86
RBR	0.0	0.0	0.0
ABN	1.0	0.75	0.86
NN$-TL	0.0	0.0	0.0
DTS	0.0	0.0	0.0
NN$	0.0	0.0	0.0
NNS$	0.0	0.0	0.0
NN$-HL	0.0	0.0	0.0
JJ-HL	0.0	0.0	0.0
HVZ	1.0	0.95	0.97
BEN	0.67	0.89	0.76
VBN-TL	0.0	0.0	0.0
``	1.0	0.98	0.99
IN-TL	0.0	0.0	0.0
AT-TL	0.0	0.0	0.0
''	1.0	0.98	0.99
PPO	0.82	0.9	0.86
PN	0.0	0.0	0.0
BED	1.0	0.8	0.89
WP$	0.0	0.0	0.0
ABL	0.0	0.0	0.0
EX	0.67	0.67	0.67
VBZ	1.0	0.5	0.67
JJT	0.0	0.0	0.0
AT-HL	0.0	0.0	0.0
PPSS	0.33	0.94	0.49
*	1.0	0.75	0.86
QL	0.0	0.0	0.0
HVD	0.67	0.67	0.67
HVN	0.0	0.0	0.0
DTI	0.0	0.0	0.0
HV	1.0	0.92	0.96
JJR	0.0	0.0	0.0
PPS+MD	0.0	0.0	0.0
PPS+BEZ	0.0	0.0	0.0
DT+BEZ	0.0	0.0	0.0
VBG-HL	0.0	0.0	0.0
MD*	0.0	0.0	0.0
PPSS+BER	0.0	0.0	0.0
PPSS+MD	0.0	0.0	0.0
DO	1.0	0.5	0.67
WDT	0.0	0.0	0.0
BER	0.67	0.8	0.73
:	0.0	0.0	0.0
NNS$-TL	0.0	0.0	0.0
DOD	0.0	0.0	0.0
.-HL	0.0	0.0	0.0
NPS$	0.0	0.0	0.0
NR$	0.0	0.0	0.0
HVD*	0.0	0.0	0.0
ABX	0.0	0.0	0.0
VBD-HL	0.0	0.0	0.0
(	1.0	0.5	0.67
)	0.0	0.0	0.0
CD-HL	0.0	0.0	0.0
BEZ*	0.0	0.0	0.0
NPS-HL	0.0	0.0	0.0
NP$-TL	0.0	0.0	0.0
PPLS	0.0	0.0	0.0
AP$	0.0	0.0	0.0
'	0.0	0.0	0.0
DO*	0.0	0.0	0.0
--	0.0	0.0	0.0
PPSS+HV	0.0	0.0	0.0
DOZ*	0.0	0.0	0.0
CC-TL	0.0	0.0	0.0
CD-TL	0.0	0.0	0.0
RB-HL	0.0	0.0	0.0
CC-HL	0.0	0.0	0.0
PPSS+BEM	0.0	0.0	0.0
,-HL	0.0	0.0	0.0
WPO	0.0	0.0	0.0
FW-IN	0.0	0.0	0.0
FW-NN	0.0	0.0	0.0
NP+BEZ	0.0	0.0	0.0
VBG-TL	0.0	0.0	0.0
FW-AT-TL	0.0	0.0	0.0
PPS+HVZ	0.0	0.0	0.0
VB-TL	0.0	0.0	0.0
RB-TL	0.0	0.0	0.0
UH	0.0	0.0	0.0
MD-TL	0.0	0.0	0.0
PN+HVZ	0.0	0.0	0.0
NPS-TL	0.0	0.0	0.0
FW-JJ-TL	0.0	0.0	0.0
FW-NN-TL	0.0	0.0	0.0
BEG	0.0	0.0	0.0
PPL	0.0	0.0	0.0
VBN-HL	0.0	0.0	0.0
AP-HL	0.0	0.0	0.0
ABN-HL	0.0	0.0	0.0
OD-TL	0.0	0.0	0.0
