Tag	Precision	Recall	FMeasure
AT	0.42	1.0	0.59
NN	0.35	1.0	0.52
NNS	0.74	0.99	0.85
VBD	0.9	0.99	0.94
TO	0.82	0.9	0.86
VB	0.71	0.98	0.82
JJ	0.47	0.99	0.64
CS	0.71	0.98	0.82
CD	0.96	0.99	0.97
VBG	0.75	0.75	0.75
IN	0.39	1.0	0.56
NN-TL	0.7	0.93	0.8
NP	0.36	1.0	0.53
.	0.81	1.0	0.9
HVZ	1.0	0.94	0.97
VBN	0.49	0.97	0.65
AP	0.83	0.95	0.89
RB	0.91	0.97	0.94
HVD	0.88	0.88	0.88
EX	1.0	0.67	0.8
MD	0.75	0.98	0.85
BE	0.79	0.95	0.86
CC	0.97	0.99	0.98
RP	1.0	0.75	0.86
BEN	0.8	0.89	0.84
WDT	1.0	0.94	0.97
PP$	1.0	0.98	0.99
,	0.81	1.0	0.9
PPS	0.96	0.98	0.97
BEDZ	1.0	0.98	0.99
NR	1.0	0.5	0.67
WPS	1.0	0.96	0.98
BEZ	0.97	0.97	0.97
NP-TL	0.0	0.0	0.0
JJ-TL	1.0	0.5	0.67
IN-TL	0.0	0.0	0.0
QL	0.0	0.0	0.0
PPO	0.86	0.86	0.86
NNS-TL	0.0	0.0	0.0
NN$	0.0	0.0	0.0
DTI	1.0	0.67	0.8
VBN-TL	0.0	0.0	0.0
NNS$-TL	0.0	0.0	0.0
``	1.0	0.99	0.99
PPSS	0.55	0.97	0.7
*	1.0	0.86	0.92
PP$$	0.0	0.0	0.0
''	0.98	0.98	0.98
DO	1.0	0.5	0.67
PPLS	0.0	0.0	0.0
NN-HL	0.0	0.0	0.0
VBN-HL	0.0	0.0	0.0
HV	1.0	0.9	0.95
JJT	0.0	0.0	0.0
WRB	0.82	0.93	0.87
NPS	0.0	0.0	0.0
BER	0.6	0.86	0.71
VBZ	0.0	0.0	0.0
JJ-HL	0.0	0.0	0.0
JJT-HL	0.0	0.0	0.0
JJR	0.0	0.0	0.0
NP$	0.0	0.0	0.0
WP$	0.0	0.0	0.0
DT	0.8	0.95	0.87
BED	1.0	0.8	0.89
PN	0.0	0.0	0.0
--	1.0	0.5	0.67
MD*	0.0	0.0	0.0
NP-HL	0.0	0.0	0.0
(-HL	0.0	0.0	0.0
)-HL	0.0	0.0	0.0
CD-TL	0.0	0.0	0.0
(	0.0	0.0	0.0
)	0.0	0.0	0.0
ABN	1.0	0.67	0.8
NN-TL-HL	0.0	0.0	0.0
OD	1.0	0.95	0.97
AT-TL	0.0	0.0	0.0
DTS	0.0	0.0	0.0
:	1.0	0.5	0.67
ABX	0.0	0.0	0.0
RB-HL	0.0	0.0	0.0
NNS$	0.0	0.0	0.0
VBZ-HL	0.0	0.0	0.0
'	0.0	0.0	0.0
,-HL	0.0	0.0	0.0
CD-HL	0.0	0.0	0.0
BEG	0.0	0.0	0.0
NP-TL-HL	0.0	0.0	0.0
DOD	0.0	0.0	0.0
NPS$	0.0	0.0	0.0
NPS-TL	0.0	0.0	0.0
NN$-TL	0.0	0.0	0.0
NR$	0.0	0.0	0.0
NNS-HL	0.0	0.0	0.0
JJR-HL	0.0	0.0	0.0
PPSS+MD	0.0	0.0	0.0
RBR	0.0	0.0	0.0
PPSS+BEM	0.0	0.0	0.0
VBG-HL	0.0	0.0	0.0
IN-HL	0.0	0.0	0.0
MD+HV	0.0	0.0	0.0
NP$-TL	0.0	0.0	0.0
VB-HL	0.0	0.0	0.0
OD-HL	0.0	0.0	0.0
JJR-TL	0.0	0.0	0.0
VBD-TL	0.0	0.0	0.0
DOZ*	0.0	0.0	0.0
PPS+BEZ	0.0	0.0	0.0
DT+BEZ	0.0	0.0	0.0
DOD*	0.0	0.0	0.0
QLP	0.0	0.0	0.0
EX+BEZ	0.0	0.0	0.0
PPSS+HV	0.0	0.0	0.0
DO*	0.0	0.0	0.0
:-HL	0.0	0.0	0.0
HVN	0.0	0.0	0.0
PPS+MD	0.0	0.0	0.0
JJS	0.0	0.0	0.0
PPSS+BER	0.0	0.0	0.0
PPL	0.0	0.0	0.0
ABL	0.0	0.0	0.0
UH	0.0	0.0	0.0
CC-HL	0.0	0.0	0.0
FW-CC	0.0	0.0	0.0
FW-NNS	0.0	0.0	0.0
VBG-TL	0.0	0.0	0.0
BEM	0.0	0.0	0.0
DOZ	0.0	0.0	0.0
BEDZ-HL	0.0	0.0	0.0
VBD-HL	0.0	0.0	0.0
